date,slug,model,prompt_tokens,image_tokens,est_cost_usd
2026-09-13T15:13:45.999Z,microtransactions-in-games,gemini-3.1-flash-image,794,1680,0.1012
2026-09-13T15:23:39.179Z,exploring-unity-game-engine-beginners-guide,gemini-3.1-flash-image,813,1680,0.1012
2026-09-13T15:24:03.624Z,monetization-strategies-for-indie-mobile-games,gemini-3.1-flash-image,811,1680,0.1012
2026-09-13T15:24:18.726Z,build-your-first-threejs-browser-game,gemini-3.1-flash-image,820,1680,0.1012
2026-09-13T15:24:35.973Z,2d-game-art-pipeline-pro-tips,gemini-3.1-flash-image,810,1680,0.1012
2026-09-13T15:24:54.251Z,publish-your-game-on-itch-io-and-steam,gemini-3.1-flash-image,796,1680,0.1012
2026-09-13T15:25:08.937Z,game-jam-survival-guide,gemini-3.1-flash-image,809,1680,0.1012
2026-09-13T15:25:26.463Z,optimize-mobile-game-performance,gemini-3.1-flash-image,811,1680,0.1012
2026-09-13T15:25:44.537Z,3d-level-design-that-guides-players,gemini-3.1-flash-image,803,1680,0.1012
2026-09-13T15:26:02.053Z,ad-mediation-explained,gemini-3.1-flash-image,806,1680,0.1012
2026-09-13T15:26:21.098Z,build-a-2d-platformer-character-controller,gemini-3.1-flash-image,811,1680,0.1012
2026-09-13T15:26:42.810Z,market-your-indie-game-before-launch,gemini-3.1-flash-image,807,1680,0.1012
2026-09-13T16:58:02.882Z,style-sampler:flat-vector,gemini-3.1-flash-image,203,1680,0.1009
2026-09-13T16:58:04.153Z,style-sampler:blueprint,gemini-3.1-flash-image,208,1680,0.1009
2026-09-13T16:58:04.173Z,style-sampler:paper-cut,gemini-3.1-flash-image,198,1680,0.1009
2026-09-13T16:58:05.353Z,style-sampler:clay-toy,gemini-3.1-flash-image,200,1680,0.1009
2026-09-13T16:58:05.470Z,style-sampler:neon-synthwave,gemini-3.1-flash-image,200,1680,0.1009
2026-09-13T16:58:05.474Z,style-sampler:vibrant-diorama,gemini-3.1-flash-image,199,1680,0.1009
2026-09-13T16:58:05.713Z,style-sampler:cinematic-3d,gemini-3.1-flash-image,197,1680,0.1009
2026-09-13T16:58:05.896Z,style-sampler:pixel-art,gemini-3.1-flash-image,198,1680,0.1009
2026-09-13T17:00:50.123Z,3d-level-design-that-guides-players:cinematic-3d,gemini-3.1-flash-image,203,1680,0.1009
2026-09-13T17:00:50.843Z,game-jam-survival-guide:neon-synthwave,gemini-3.1-flash-image,219,1680,0.1009
2026-09-13T17:00:52.130Z,what-is-an-npc:paper-cut,gemini-3.1-flash-image,209,1680,0.1009
2026-09-13T17:00:53.161Z,market-your-indie-game-before-launch:clay-toy,gemini-3.1-flash-image,213,1680,0.1009
2026-09-13T17:00:54.140Z,2d-game-art-pipeline-pro-tips:pixel-art,gemini-3.1-flash-image,210,1680,0.1009
2026-09-13T17:00:54.183Z,how-to-monetize-hypercasual-mobile-games:flat-vector,gemini-3.1-flash-image,208,1680,0.1009
2026-09-13T17:00:54.271Z,build-a-2d-platformer-character-controller:blueprint,gemini-3.1-flash-image,221,1680,0.1009
2026-09-13T17:00:54.849Z,how-to-make-a-video-game:vibrant-diorama,gemini-3.1-flash-image,217,1680,0.1009
2026-09-13T17:00:55.141Z,monetization-strategies-for-indie-mobile-games:vibrant-diorama,gemini-3.1-flash-image,217,1680,0.1009
2026-09-13T17:08:37.612Z,market-your-indie-game-before-launch:flat-vector,gemini-3.1-flash-image,210,1680,0.1009
2026-09-13T17:08:39.700Z,game-jam-survival-guide:pixel-art,gemini-3.1-flash-image,224,1680,0.1009
2026-09-13T17:23:28.548Z,exploring-unity-game-engine-beginners-guide:cinematic-3d,gemini-3.1-flash-image,228,1680,0.1009
2026-09-13T17:23:29.127Z,build-your-first-threejs-browser-game:blueprint,gemini-3.1-flash-image,235,1680,0.1009
2026-09-13T17:23:29.410Z,publish-your-game-on-itch-io-and-steam:paper-cut,gemini-3.1-flash-image,201,1680,0.1009
